ACCD:7,569339893617021
ACABU:11,202006666666668
ACIW:37,24109335106385
ACAH:10,664930555555557
ACET:1,8881292553191484
ACAXU:6,75
ACB:5,40727925531915
ACBAW:0,02502333333333334
ABEO:5,54794175531915
ABCL:3,8834994680851063
ACTG:4,776127659574467
ACAD:19,14419627659575
ACGL:95,36537367021275
ABNB:144,42602499999998
AAOI:12,74379175531914
AACI:11,199992537313426
ABIO:32,37499285714287
ACHV:4,610663297872339
AACIW:0,10621499999999998
AACG:0,9199026737967917
AADI:1,7982441489361691
ACHC:74,47692606382978
ACGLN:19,977352127659564
ABOS:3,229035904255321
AAPL:197,44762686170208
ADUS:109,07686223404252
AAON:83,80264547872343
ABUS:3,1456715425531923
ABSI:4,381916223404254
ABVC:1,0117348404255324
AATC:6,96336382978723
ACHL:0,9163922872340434
ADAP:1,1503566489361692
ACLS:117,27979414893615
ACIU:3,4708928191489363
AAL:12,72448164893616
AAME:2,0231844262295082
